Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd TotalEnvSteps Time FPS
402 26.395847 6.9465346 3.9990683 36.582222 129.28572 75.433914 17.0 323.0 1000.0 1000.0 1000.0 3.0914154 1.2192558 5.6417236 -0.055651203 -2.5172265 3.5311615 0.05565121 0.13160484 -0.012282249 -0.09355531 -0.7992869 0.008634433 80.0 2 0.98843014 5.939999999999998e-05 0.10880200905780282 12060000 5054 2284
403 28.613098 5.4853034 19.514095 42.462803 150.46428 74.80378 13.0 335.0 1000.0 1000.0 1000.0 3.0699005 1.2185041 5.5745826 -0.03223888 -1.965317 3.3264282 0.03223887 0.12540011 -0.012195097 -0.08526135 -0.80850214 0.008114858 80.0 2 0.9901241 5.879999999999998e-05 0.1078039913559974 12090000 5067 2386
404 27.70107 5.0058413 15.907687 38.3149 146.46428 59.36117 40.0 304.0 1000.0 1000.0 1000.0 3.0793192 1.1886086 5.6226516 -0.034951974 -2.2250898 2.6717005 0.03495196 0.13063318 -0.012269066 -0.09186421 -0.81780255 0.008098369 80.0 2 0.98916256 5.819999999999998e-05 0.10680601156493105 12120000 5080 2339
405 27.342451 4.997516 20.538363 39.474464 124.07143 52.768314 41.0 260.0 1000.0 1000.0 1000.0 3.013361 1.1662496 5.5891266 -0.03410805 -2.6185691 3.070211 0.034108058 0.1274382 -0.012049893 -0.086918935 -0.8271905 0.007699607 80.0 2 0.98996055 5.759999999999998e-05 0.10580801186109053 12150000 5093 2238
406 28.06497 3.324519 22.784645 35.950905 143.96428 57.11985 50.0 307.0 1000.0 1000.0 1000.0 3.022845 0.90773034 5.993241 -0.026497116 -2.2789292 2.456419 0.026497133 0.13100076 -0.012820745 -0.088306256 -0.83666795 0.008273849 80.0 2 0.9903225 5.6999999999999976e-05 0.10480999133546844 12180000 5107 2278
407 29.650747 6.4283614 17.115124 43.24428 132.89285 56.51949 31.0 258.0 1000.0 1000.0 1000.0 3.0084324 1.0625324 5.405202 -0.00070155616 -2.0836856 3.3251808 0.00070153875 0.12815723 -0.011848005 -0.08793625 -0.8462353 0.007626259 80.0 2 0.9918354 5.639999999999998e-05 0.10381200356761766 12210000 5120 2190
408 28.18668 7.8443236 14.325664 49.555782 137.64285 88.38157 4.0 328.0 1000.0 1000.0 1000.0 3.0100513 1.2407414 5.698158 -0.017714428 -2.1843626 3.2347202 0.017714437 0.15241012 -0.014208276 -0.10784096 -0.85589504 0.008943505 80.0 2 0.9912746 5.5800000000000015e-05 0.10281400712130934 12240000 5133 2277
409 29.142086 4.613112 14.559447 35.21595 129.14285 70.34797 7.0 255.0 1000.0 1000.0 1000.0 3.0355244 1.1777717 5.761218 -0.01955734 -2.314076 4.235184 0.01955734 0.13443567 -0.012274512 -0.09000011 -0.8656494 0.007863152 80.0 2 0.9914516 5.5200000000000014e-05 0.10181599162730312 12270000 5147 2221
410 28.195906 5.1429744 14.232226 36.45673 136.21428 60.37346 49.0 313.0 1000.0 1000.0 1000.0 3.0006523 0.7891042 5.2613907 -0.021618146 -2.0794442 2.649271 0.02161815 0.13047777 -0.012321757 -0.087848514 -0.87549984 0.007939257 80.0 2 0.9919653 5.460000000000001e-05 0.10081800057836213 12300000 5160 2270
411 29.384838 5.069695 14.064309 36.59229 110.75 64.00034 19.0 282.0 1000.0 1000.0 1000.0 3.0625699 0.86936605 5.6227503 -0.00816336 -2.0146663 2.7059238 0.008163362 0.14101182 -0.012639832 -0.09708193 -0.8854484 0.008131694 80.0 2 0.99198246 5.400000000000001e-05 0.09982000990089675 12330000 5174 2237
412 29.333574 5.3301263 21.374075 42.838516 142.10715 81.965294 11.0 310.0 1000.0 1000.0 1000.0 3.0681744 1.087373 5.98166 -0.02095435 -2.3519146 5.3785963 0.020954356 0.15088362 -0.013785914 -0.10521455 -0.8954964 0.00879431 80.0 2 0.9908127 5.340000000000001e-05 0.09882200215069226 12360000 5187 2232
413 27.1095 6.379839 11.131321 38.356853 143.71428 90.309326 9.0 353.0 1000.0 1000.0 1000.0 3.0565429 1.144542 6.1632767 -0.04022482 -1.9660887 3.4325097 0.040224828 0.14958633 -0.013362201 -0.10513657 -0.9056473 0.008208432 80.0 2 0.9895301 5.280000000000001e-05 0.09782398977730007 12390000 5201 2261
414 28.417337 4.5919313 16.326635 44.278294 149.07143 63.390472 19.0 291.0 1000.0 1000.0 1000.0 3.034401 0.9570902 5.9199157 -0.019867675 -2.902869 3.4127634 0.019867681 0.14232975 -0.013000006 -0.09357663 -0.9159012 0.008091363 80.0 2 0.99139804 5.220000000000001e-05 0.09682599078813527 12420000 5214 2243
415 29.132923 5.609175 18.218508 40.054127 145.64285 75.74262 23.0 317.0 1000.0 1000.0 1000.0 3.06987 1.0475056 6.0860324 -0.013855629 -2.8287885 3.228161 0.01385563 0.13960844 -0.012834705 -0.09548505 -0.9262619 0.008296141 80.0 2 0.99072075 5.160000000000001e-05 0.09582800583771924 12450000 5227 2238
416 26.784883 4.9445505 16.675583 37.56326 148.35715 61.794712 36.0 247.0 1000.0 1000.0 1000.0 2.9776523 0.6993036 5.941727 -0.04252136 -3.3533137 3.3035874 0.042521358 0.13154528 -0.012456256 -0.0885341 -0.93673134 0.0080253985 80.0 2 0.989229 5.1000000000000006e-05 0.09482999674191603 12480000 5241 2265
417 27.299465 5.886786 7.6932116 37.325584 158.92857 77.494675 10.0 335.0 1000.0 1000.0 1000.0 3.0407224 1.158201 5.5899925 -0.04160681 -2.766713 2.8927176 0.04160682 0.13861912 -0.012975993 -0.09787214 -0.9473105 0.008522201 80.0 2 0.98981637 5.0400000000000005e-05 0.09383200064478514 12510000 5254 2232
418 27.165585 4.9782486 16.938454 36.159164 148.53572 85.72443 13.0 329.0 1000.0 1000.0 1000.0 3.0229423 1.0003064 5.3703847 -0.045910247 -2.4459026 2.6026957 0.045910235 0.12872648 -0.0125463605 -0.09169385 -0.95800406 0.008311952 80.0 2 0.9885196 4.9800000000000004e-05 0.09283399357739203 12540000 5267 2264
419 28.718176 4.310587 16.315205 38.242577 142.17857 65.35838 31.0 285.0 1000.0 1000.0 1000.0 3.0222473 1.1677593 5.1694593 -0.022730181 -2.0274186 2.8430333 0.022730185 0.124585226 -0.011612369 -0.084656686 -0.96881205 0.0077328775 80.0 2 0.9925449 4.92e-05 0.09183600342891955 12570000 5281 2255
420 29.497213 5.528001 20.864853 42.073395 113.53571 58.237495 33.0 231.0 1000.0 1000.0 1000.0 3.077122 1.1798949 5.730883 -0.013813613 -2.2337372 3.9655073 0.01381361 0.13745575 -0.012282714 -0.098594755 -0.9797391 0.007956892 80.0 2 0.99136055 4.86e-05 0.09083799920159873 12600000 5294 2285
421 27.772573 5.207247 16.976671 39.656822 138.75 62.933994 32.0 300.0 1000.0 1000.0 1000.0 3.0379043 1.145282 5.686775 -0.03826456 -2.3386223 2.8021379 0.03826455 0.12287093 -0.0117951045 -0.08539549 -0.99078655 0.008491358 80.0 2 0.9889028 4.800000000000001e-05 0.08984000159569713 12630000 5307 2233
422 28.56875 5.780506 17.15338 45.245758 141.25 72.39111 2.0 326.0 1000.0 1000.0 1000.0 3.0119312 0.91162264 5.670301 -0.013820361 -3.148464 3.0041912 0.0138204 0.12991025 -0.012520462 -0.08917493 -1.0019572 0.008330448 80.0 2 0.9911502 4.740000000000001e-05 0.08884199581837332 12660000 5321 2277
423 27.512575 6.6029534 11.083361 42.48225 169.14285 98.52945 13.0 408.0 1000.0 1000.0 1000.0 3.035442 0.41619086 6.4259696 -0.030611446 -2.5850258 3.4438384 0.030611474 0.15375262 -0.013727582 -0.11060467 -1.0132543 0.008661082 80.0 2 0.9913348 4.6800000000000006e-05 0.08784399670478638 12690000 5334 2240
424 28.574228 5.1834126 16.52494 42.120747 129.35715 61.204117 34.0 228.0 1000.0 1000.0 1000.0 3.0318532 0.8960216 5.9474664 -0.023688253 -2.1512237 2.4320168 0.023688247 0.12991565 -0.012258412 -0.090623125 -1.0246803 0.00783029 80.0 2 0.99090683 4.6200000000000005e-05 0.08684600602369986 12720000 5348 2216
425 28.701784 5.053537 16.62651 38.41556 139.57143 90.978584 19.0 343.0 1000.0 1000.0 1000.0 3.011348 0.7608571 6.467277 -0.006073121 -3.5072794 3.278347 0.006073109 0.13083912 -0.011734697 -0.08915608 -1.0362386 0.007569994 80.0 2 0.9932819 4.5600000000000004e-05 0.08584799310185452 12750000 5361 2244
426 28.561518 4.607107 17.650415 35.809002 140.14285 85.9118 25.0 403.0 1000.0 1000.0 1000.0 3.0733917 0.9042695 5.9985223 -0.02855815 -1.9609607 3.2340095 0.028558137 0.12393237 -0.012227071 -0.08332361 -1.0479318 0.0077909734 80.0 2 0.990962 4.5e-05 0.08484999825035386 12780000 5374 2257
427 27.975346 6.3472924 14.23135 39.369247 137.32143 76.7203 2.0 300.0 1000.0 1000.0 1000.0 3.0782363 0.974736 5.900284 -0.039217856 -2.624534 3.2044957 0.039217845 0.13329628 -0.012575589 -0.09053221 -1.0597631 0.008090665 80.0 2 0.988628 4.44e-05 0.08385200913737162 12810000 5388 2260
428 28.212132 4.8148537 20.672983 36.09399 112.75 42.835754 53.0 200.0 1000.0 1000.0 1000.0 3.0434625 1.0346289 6.184347 -0.035040617 -2.405701 2.710447 0.035040632 0.13972688 -0.012964698 -0.09610219 -1.0717363 0.0082042115 80.0 2 0.98852074 4.38e-05 0.08285400375312962 12840000 5401 2239
429 27.61291 6.1259885 18.27927 44.66945 146.89285 68.100945 34.0 339.0 1000.0 1000.0 1000.0 3.0311177 1.128648 5.4602532 -0.027474398 -2.1853533 2.5904024 0.0274744 0.13698995 -0.013415854 -0.09324659 -1.0838556 0.0085654035 80.0 2 0.98870635 4.32e-05 0.08185599051418736 12870000 5415 2254
430 29.502726 4.9374247 16.906946 37.14091 146.5 83.29959 32.0 335.0 1000.0 1000.0 1000.0 3.118524 0.98708683 6.711323 -0.029424885 -2.4882298 3.0026977 0.02942488 0.13835588 -0.0130277 -0.09169278 -1.096122 0.008436587 80.0 2 0.99092805 4.26e-05 0.08085800695059232 12900000 5428 2276
431 28.484493 6.352562 9.919319 39.71455 168.57143 74.45729 1.0 310.0 1000.0 1000.0 1000.0 3.082452 0.96297526 5.9837027 -0.030171277 -1.9423282 4.0133414 0.03017129 0.1462928 -0.013231626 -0.10064562 -1.1085416 0.008704489 80.0 2 0.9901035 4.2e-05 0.07986000414631658 12930000 5441 2245
432 29.916592 4.7934484 17.460443 41.387062 107.10714 58.283997 17.0 248.0 1000.0 1000.0 1000.0 3.1068997 0.96084386 7.2220354 -0.0077419155 -4.437052 4.22465 0.007741905 0.14869946 -0.0129538765 -0.10122542 -1.1211176 0.007948357 80.0 2 0.99234986 4.14e-05 0.07886200296945123 12960000 5454 2278
433 29.498928 6.1961455 9.055768 38.69934 110.25 59.629585 33.0 330.0 1000.0 1000.0 1000.0 3.1474097 0.94719976 5.790447 -0.027621754 -2.0572746 3.4484868 0.027621737 0.13946575 -0.012282353 -0.093168855 -1.1338531 0.007646915 80.0 2 0.9913404 4.08e-05 0.07786399753941667 12990000 5468 2231
434 30.03985 5.5192695 16.596407 41.80875 120.75 57.10806 18.0 220.0 1000.0 1000.0 1000.0 3.1951878 1.1076882 5.9898715 -0.020664992 -2.340278 2.8114161 0.020665007 0.13919632 -0.013039537 -0.09275849 -1.1467531 0.008110703 80.0 2 0.9918314 4.02e-05 0.07686599410909396 13020000 5481 2282
435 27.916431 8.086305 12.318359 51.226887 137.03572 61.227028 12.0 244.0 1000.0 1000.0 1000.0 3.0948064 1.263115 6.543895 -0.04617659 -2.9240327 3.0653093 0.046176575 0.15085515 -0.013622124 -0.10425985 -1.1598219 0.008279043 80.0 2 0.98815495 3.96e-05 0.07586799281884798 13050000 5494 2242
436 30.079145 4.832156 19.303143 38.908096 141.17857 78.544365 25.0 414.0 1000.0 1000.0 1000.0 3.1283004 1.1033876 6.093012 -0.007867968 -2.2370563 2.884618 0.007867954 0.14012054 -0.013160175 -0.09594625 -1.1730634 0.008305892 80.0 2 0.99231637 3.9e-05 0.07487000657070499 13080000 5508 2278
437 29.026384 4.3397746 20.40015 36.89732 126.35714 52.200996 5.0 228.0 1000.0 1000.0 1000.0 3.1056974 0.8021065 5.870841 -0.024661219 -2.0645604 2.5671859 0.024661213 0.12640181 -0.012031914 -0.08548678 -1.1864827 0.007872328 80.0 2 0.99174035 3.84e-05 0.0738720080162017 13110000 5521 2250
438 27.61185 6.81874 9.817757 40.77357 143.89285 105.2264 9.0 475.0 1000.0 1000.0 1000.0 3.06585 0.7662468 5.4426246 -0.04116866 -1.844278 2.6210299 0.041168675 0.11893432 -0.011430422 -0.081236914 -1.2000844 0.007421972 80.0 2 0.9899566 3.78e-05 0.07287400243934623 13140000 5534 2251
439 27.73151 5.748913 8.454543 40.103424 145.46428 81.32847 15.0 380.0 1000.0 1000.0 1000.0 2.9955037 0.82300967 5.517492 -0.03959466 -2.165951 3.2547286 0.03959468 0.12430059 -0.011645932 -0.08562931 -1.2138748 0.007732639 80.0 2 0.9891949 3.7199999999999996e-05 0.07187599209944597 13170000 5548 2269
440 28.155548 5.2003818 17.282646 37.571247 137.96428 60.556633 34.0 272.0 1000.0 1000.0 1000.0 3.0021017 0.5572163 6.2133427 -0.02018695 -2.8310199 2.626927 0.020186948 0.13118592 -0.011858784 -0.09158076 -1.2278568 0.007684595 80.0 2 0.99100447 3.6599999999999995e-05 0.07087799411433016 13200000 5561 2275
441 28.731915 4.888366 20.645994 39.242046 132.0 65.779396 18.0 263.0 1000.0 1000.0 1000.0 3.028851 0.90434945 5.5908923 -0.022598352 -2.5508332 3.1520982 0.022598362 0.14710942 -0.012888535 -0.10218512 -1.2420369 0.007828202 80.0 2 0.9920051 3.5999999999999994e-05 0.0698800069223068 13230000 5574 2233
442 28.074625 6.199898 1.5317364 35.03035 149.75 102.45544 15.0 576.0 1000.0 1000.0 1000.0 2.9989946 0.78366286 5.6844406 -0.029694997 -2.9902787 2.8080752 0.029694982 0.13557294 -0.012866028 -0.09375828 -1.256422 0.008229123 80.0 2 0.98929167 3.539999999999999e-05 0.06888199600978066 13260000 5588 2243
443 32.32728 4.750095 24.727697 44.7294 107.57143 69.26369 13.0 234.0 1000.0 1000.0 1000.0 3.1461072 0.82564867 5.926741 0.011649361 -2.2789655 3.3271415 -0.011649348 0.15058982 -0.0124284355 -0.10683364 -1.2710165 0.0078297565 80.0 2 0.9947589 3.479999999999999e-05 0.06788399434689966 13290000 5601 2268
444 27.719656 7.428995 1.1277096 40.577755 138.71428 81.73208 22.0 315.0 1000.0 1000.0 1000.0 3.0876677 1.1839398 5.6497507 -0.04116448 -2.20747 3.1999977 0.041164488 0.13172787 -0.012724875 -0.09212073 -1.285827 0.008394707 80.0 2 0.9892806 3.419999999999999e-05 0.06688600288065942 13320000 5615 2245
445 28.080023 5.1397862 18.066809 41.429535 150.10715 65.97691 56.0 296.0 1000.0 1000.0 1000.0 3.0582652 0.9228113 5.730145 -0.035157032 -2.5047657 2.6165185 0.035157003 0.1249563 -0.012018083 -0.08572127 -1.3008605 0.008294031 80.0 2 0.99049914 3.36e-05 0.0658879938321397 13350000 5628 2232
446 28.195513 4.5763884 19.616705 37.636665 138.14285 57.213078 37.0 250.0 1000.0 1000.0 1000.0 3.0486953 0.9496495 5.7739882 -0.027687846 -2.892574 3.156095 0.027687855 0.1279329 -0.012074418 -0.08560554 -1.316123 0.007660331 80.0 2 0.9906709 3.2999999999999996e-05 0.06489000680314891 13380000 5641 2277
447 29.533844 4.5062423 20.202263 38.58114 143.53572 82.082924 36.0 373.0 1000.0 1000.0 1000.0 3.0280776 0.9780915 5.8367553 -0.0061128866 -2.3786254 3.629225 0.0061129043 0.12504211 -0.012014617 -0.084329605 -1.3316228 0.007823784 80.0 2 0.9926847 3.2399999999999995e-05 0.06389199257058895 13410000 5655 2245
448 28.031202 7.0013146 12.447915 38.50746 133.14285 101.19561 1.0 549.0 1000.0 1000.0 1000.0 2.9919782 1.3503351 5.313543 -0.021658024 -2.280561 3.1035945 0.021658046 0.13346589 -0.012250522 -0.09214459 -1.3473661 0.007734069 80.0 2 0.9910921 3.1799999999999994e-05 0.06289400103034998 13440000 5668 2271
449 27.744947 5.379894 13.704272 37.528812 143.14285 76.58922 12.0 312.0 1000.0 1000.0 1000.0 3.0172207 1.1090667 6.6551294 -0.042692382 -3.5251105 2.969912 0.042692415 0.12714508 -0.012295747 -0.08723255 -1.3633611 0.008062387 80.0 2 0.9896637 3.119999999999999e-05 0.06189599781700236 13470000 5681 2239
450 28.417467 5.284998 13.293576 37.362125 129.03572 83.84914 14.0 369.0 1000.0 1000.0 1000.0 3.028772 0.7703114 5.4196715 -0.021221405 -2.327488 3.9015422 0.021221392 0.12014328 -0.011456361 -0.08371976 -1.3796165 0.0075516608 80.0 2 0.99167246 3.059999999999999e-05 0.060898002936483384 13500000 5695 2264
451 28.28807 6.087612 13.157943 39.988564 138.46428 60.727425 9.0 276.0 1000.0 1000.0 1000.0 3.0472155 0.8001815 6.2009163 -0.028094951 -2.2600384 4.1792 0.028094925 0.1114272 -0.010845016 -0.07575158 -1.3961405 0.0074617555 80.0 2 0.9918548 2.999999999999999e-05 0.05990000230669938 13530000 5708 2244
452 28.440168 6.487134 12.268618 40.264282 170.78572 67.70174 26.0 339.0 1000.0 1000.0 1000.0 2.9829245 0.7602821 5.9111295 -0.01328998 -2.395881 3.2932608 0.013290004 0.13545276 -0.012647575 -0.09308124 -1.4129417 0.008387728 80.0 2 0.9910766 2.939999999999999e-05 0.05890199422785573 13560000 5722 2235
453 30.399515 7.0689116 11.836441 44.88257 145.92857 84.35636 11.0 349.0 1000.0 1000.0 1000.0 3.0294292 1.1031632 5.9102592 0.012673335 -2.277566 4.01438 -0.012673332 0.15845685 -0.013071215 -0.11292677 -1.4300302 0.007913081 80.0 2 0.9929977 2.879999999999999e-05 0.05790400393068557 13590000 5735 2258
454 30.205746 4.950127 20.102615 40.033226 147.07143 69.46526 12.0 321.0 1000.0 1000.0 1000.0 3.0932486 0.8429936 6.0439734 0.0031538745 -2.9481802 3.6052947 -0.0031539074 0.14815372 -0.013092194 -0.10322905 -1.4474162 0.0076641 80.0 2 0.99446106 2.819999999999999e-05 0.05690600169408261 13620000 5748 2241
455 27.185797 6.45679 7.0885596 40.40982 127.75 77.73611 0.0 286.0 1000.0 1000.0 1000.0 3.1165512 1.0954868 6.0119433 -0.054902215 -2.49864 2.9257016 0.05490224 0.13108021 -0.012290593 -0.091389015 -1.4651089 0.007921791 80.0 2 0.9892957 2.759999999999999e-05 0.05590800277869207 13650000 5761 2280
456 26.543936 7.1109586 -2.2104428 38.4194 133.57143 64.86934 15.0 293.0 1000.0 1000.0 1000.0 3.0462015 1.1703043 5.4978743 -0.062010035 -2.289602 3.6974769 0.06201005 0.12756425 -0.0115033565 -0.087670095 -1.4831218 0.007369877 80.0 2 0.9884769 2.699999999999999e-05 0.0549100002316689 13680000 5775 2249
457 30.062174 5.772206 20.629887 47.688957 138.0 70.76874 14.0 283.0 1000.0 1000.0 1000.0 3.0742939 0.9135792 5.417944 -0.011695004 -2.2634645 4.5149937 0.011695009 0.14239535 -0.012957059 -0.09804765 -1.5014635 0.008420039 80.0 2 0.99158716 2.6399999999999988e-05 0.05391199476521684 13710000 5788 2267
458 27.808115 6.128872 16.061995 40.93722 161.03572 79.22233 17.0 325.0 1000.0 1000.0 1000.0 3.0617077 1.2029777 6.5918126 -0.03562047 -2.4730422 3.1615965 0.035620485 0.1417606 -0.012848865 -0.09717859 -1.5201491 0.008177031 80.0 2 0.9900779 2.5799999999999987e-05 0.0529139965049447 13740000 5801 2248
459 26.75603 5.3391657 13.323032 35.3745 138.07143 51.858276 48.0 240.0 1000.0 1000.0 1000.0 3.0033364 1.0739963 5.8445582 -0.042108268 -2.2550693 3.9674108 0.04210829 0.12979335 -0.0120524345 -0.087685004 -1.53919 0.008181191 80.0 2 0.9894978 2.5199999999999986e-05 0.05191600193512627 13770000 5817 1885
460 29.189188 5.0730124 19.179138 40.265064 135.42857 80.35565 16.0 328.0 1000.0 1000.0 1000.0 3.0902398 1.011426 6.0567746 -0.015094393 -2.7104897 3.4147084 0.01509436 0.13542484 -0.012082458 -0.09257454 -1.5586 0.0077747023 80.0 2 0.9933164 2.4599999999999985e-05 0.050917997926649916 13800000 5831 2142
461 29.578321 6.238559 18.708458 40.46946 138.39285 64.31359 10.0 254.0 1000.0 1000.0 1000.0 3.0750852 0.95275587 6.149257 -0.012576808 -2.1407142 5.5397778 0.0125768045 0.15099078 -0.012451211 -0.10557368 -1.578395 0.007924767 80.0 2 0.9909878 2.3999999999999987e-05 0.049920001413217084 13830000 5845 2151
462 27.336317 4.9007106 16.873468 35.73326 138.57143 52.646008 32.0 234.0 1000.0 1000.0 1000.0 3.0472734 0.710355 6.11461 -0.04439714 -2.35478 4.5488396 0.04439716 0.15069044 -0.013300497 -0.10674284 -1.5985891 0.008358557 80.0 2 0.98953676 2.3399999999999986e-05 0.04892200141022851 13860000 5859 2200
463 27.882635 5.5978694 9.419779 39.228046 169.25 103.23366 25.0 411.0 1000.0 1000.0 1000.0 3.0543911 1.2981974 6.043678 -0.046518553 -2.6010432 3.0856414 0.046518598 0.15525153 -0.01356291 -0.11062969 -1.6192 0.008328507 80.0 2 0.98850936 2.2799999999999985e-05 0.047923999510213075 13890000 5873 2209
464 28.943594 5.344571 11.888261 37.733944 114.10714 74.82329 8.0 342.0 1000.0 1000.0 1000.0 3.0451565 0.99698675 5.452376 -0.027908158 -2.042719 2.688976 0.027908187 0.13459024 -0.012166573 -0.09032166 -1.6402453 0.0073465668 80.0 2 0.9916121 2.2199999999999984e-05 0.046926001266461875 13920000 5885 2407
465 29.974447 5.1618133 18.664545 39.652893 105.28571 66.43088 7.0 304.0 1000.0 1000.0 1000.0 3.0677068 1.0113549 6.3107667 -0.009782802 -2.2589371 3.5467982 0.009782794 0.13927397 -0.012034791 -0.09560758 -1.6617415 0.007564857 80.0 2 0.9941718 2.1599999999999983e-05 0.04592799796933903 13950000 5898 2397
466 28.438116 5.2727 15.721722 41.323124 146.85715 85.47753 4.0 371.0 1000.0 1000.0 1000.0 3.0350876 0.91350114 5.798568 -0.017198885 -2.1541092 2.785254 0.01719883 0.13244016 -0.012179462 -0.08668868 -1.6837103 0.007480128 80.0 2 0.99264634 2.0999999999999982e-05 0.044930004744515896 13980000 5911 2350
467 29.473257 4.625922 20.239027 37.93232 132.0 60.943768 53.0 297.0 1000.0 1000.0 1000.0 3.0879517 0.96677583 5.6419415 -0.011201797 -2.263231 3.76954 0.011201807 0.12545069 -0.012164356 -0.083102584 -1.7061731 0.007932898 80.0 2 0.99231327 2.0399999999999984e-05 0.04393199999583879 14010000 5924 2334
468 28.857378 5.4853272 17.933992 40.730568 128.96428 71.10027 0.0 257.0 1000.0 1000.0 1000.0 3.1129973 0.32767922 5.50276 -0.032143954 -2.436552 4.818602 0.032143995 0.13281444 -0.012006793 -0.089255914 -1.729153 0.00747222 80.0 2 0.99166423 1.9799999999999983e-05 0.042933996132810105 14040000 5937 2288
469 27.63344 6.4963794 15.640376 43.071224 147.89285 86.94224 20.0 355.0 1000.0 1000.0 1000.0 3.0756345 1.1205275 6.136573 -0.051157795 -2.5481064 3.6768987 0.05115782 0.14802757 -0.013349162 -0.10293261 -1.752672 0.008117822 80.0 2 0.9883741 1.9199999999999982e-05 0.04193600161895232 14070000 5950 2271
470 29.695538 5.661172 17.789518 44.252293 143.57143 74.00455 41.0 382.0 1000.0 1000.0 1000.0 3.1482546 1.1050421 5.7324986 -0.022178328 -2.3300562 3.4528732 0.0221783 0.13414173 -0.012483701 -0.09175364 -1.7767581 0.00793804 80.0 2 0.99130183 1.8600000000000015e-05 0.04093799834568984 14100000 5963 2248
471 29.661789 5.1744447 17.641678 40.265903 134.82143 56.177685 36.0 230.0 1000.0 1000.0 1000.0 3.0888553 0.9804993 5.5215445 -0.017266667 -1.870516 2.7236445 0.017266672 0.12396437 -0.012350194 -0.08143416 -1.8014393 0.008055233 80.0 2 0.9912549 1.8000000000000014e-05 0.03993999930547052 14130000 5977 2250
472 28.493387 6.8118396 8.583623 39.4146 145.28572 109.58358 19.0 629.0 1000.0 1000.0 1000.0 3.062342 1.0514941 5.4264455 -0.030780643 -2.199657 2.8580003 0.030780662 0.120656 -0.011323941 -0.08120108 -1.8267437 0.0075115315 80.0 2 0.99239516 1.7400000000000013e-05 0.03894199681356382 14160000 5990 2248
473 26.903416 7.4013114 3.3179383 37.627403 147.67857 79.16712 18.0 309.0 1000.0 1000.0 1000.0 3.0156775 0.89848 5.807179 -0.04535068 -2.501891 4.680447 0.045350693 0.14680748 -0.012776725 -0.09865889 -1.8527052 0.008088887 80.0 2 0.98894185 1.6800000000000012e-05 0.037944000507593494 14190000 6004 2239
474 28.082777 6.2429132 12.771722 41.053745 160.32143 85.54408 34.0 358.0 1000.0 1000.0 1000.0 3.0226002 0.66810644 5.819877 -0.023525147 -2.369921 2.8711686 0.023525149 0.12609297 -0.012462692 -0.08313371 -1.8793602 0.007876191 80.0 2 0.99179083 1.6200000000000014e-05 0.03694600036080035 14220000 6017 2279
475 29.088972 5.339086 19.079155 42.13372 114.0 39.698868 9.0 197.0 1000.0 1000.0 1000.0 3.0859537 0.86579305 6.0426874 -0.011026356 -2.687164 2.9742708 0.011026375 0.13238563 -0.012098841 -0.088235855 -1.9067439 0.007506801 80.0 2 0.99251807 1.5600000000000013e-05 0.035947996562151426 14250000 6030 2244
476 29.389465 4.9493637 20.327118 40.759323 149.0 66.46965 1.0 320.0 1000.0 1000.0 1000.0 3.0521297 0.8882828 5.5497518 -0.008436244 -2.0912983 3.1706755 0.0084362645 0.1474644 -0.013153413 -0.098851524 -1.934898 0.008080514 80.0 2 0.9925596 1.5000000000000012e-05 0.03495000123989559 14280000 6044 2247
477 28.955061 5.7445765 15.103128 38.816048 139.39285 89.481575 14.0 319.0 1000.0 1000.0 1000.0 3.1340036 0.62491286 6.7265983 -0.033275116 -2.6159544 2.9484916 0.033275146 0.13172792 -0.011853464 -0.08767997 -1.9638689 0.0075647505 80.0 2 0.9909197 1.4400000000000011e-05 0.033952000792464326 14310000 6057 2219
478 28.939898 5.465564 17.884752 39.537712 119.10714 65.92547 0.0 255.0 1000.0 1000.0 1000.0 3.151063 1.2305492 5.5003614 -0.025652055 -2.0499415 3.250384 0.025652058 0.122875355 -0.011644031 -0.08428632 -1.9937041 0.007466149 80.0 2 0.9916889 1.3800000000000012e-05 0.032953997099568554 14340000 6070 2300
479 26.485073 6.9486256 11.410058 45.168987 150.96428 92.37675 29.0 414.0 1000.0 1000.0 1000.0 3.0291355 1.115692 6.203029 -0.051765017 -2.1273372 2.822072 0.05176511 0.12794915 -0.012063371 -0.088450626 -2.0244563 0.0076987846 80.0 2 0.9886855 1.320000000000001e-05 0.03195599827938985 14370000 6084 2257
480 29.788187 5.770891 18.762987 38.32124 146.46428 79.935905 5.0 333.0 1000.0 1000.0 1000.0 3.1399627 1.2516208 5.9978867 -0.02150258 -2.136612 3.3226807 0.021502554 0.14788987 -0.013128243 -0.09919557 -2.0561852 0.008032395 80.0 2 0.99178743 1.260000000000001e-05 0.03095799843775875 14400000 6097 2266
