Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd LagrangeMultiplier TotalEnvSteps Time FPS
189 2.6961873 3.0414746 -1.6878734 8.580576 43.82143 42.053585 0.0 196.0 1000.0 1000.0 1000.0 0.19728638 -0.8115406 3.2626886 7.1207684e-09 -13.843983 17.89736 3.337654 -9.584735 38.162525 -1.0244548e-08 0.025775235 -0.027096929 -0.016834738 6.5881724 -3.7982402 0.28379488 0.050726295 80.0 1 0.9971807 0.0001872 0.32137599464051936 4.046500205993652 5670000 2475 2277
190 2.7652888 3.2393508 -2.5440261 12.570639 52.392857 45.503014 0.0 156.0 1000.0 1000.0 1000.0 0.2111857 -0.75131524 3.0099113 -3.0517577e-09 -9.968722 12.332818 3.749566 -6.284126 39.5172 0.0 0.023759414 -0.27067107 -0.015320335 7.2304974 -4.080921 0.2806849 0.09149899 80.0 1 1.0870322 0.00018659999999999998 0.32037801329663457 4.055184364318848 5700000 2488 2281
191 2.570338 3.4714994 -1.9643582 10.579639 47.17857 40.92419 0.0 165.0 1000.0 1000.0 1000.0 0.19644451 -0.8164563 2.7604556 -7.1207684e-09 -11.612168 23.178669 3.5974646 -5.9516845 34.899002 1.6298145e-08 0.025138048 -0.19765535 -0.01667621 6.657275 -3.5032277 0.27756494 0.9588249 80.0 1 1.1393769 0.000186 0.31938000901642877 4.064307689666748 5730000 2501 2287
192 2.1154149 3.2455504 -1.1114144 15.506914 45.92857 49.740704 0.0 197.0 1000.0 1000.0 1000.0 0.236292 -0.85972714 3.9690804 8.138021e-09 -16.471342 12.077004 4.446161 -2.302769 36.414005 5.122274e-09 0.018990088 -0.061941113 -0.013466341 6.7935414 -3.8694692 0.27443507 0.06460013 80.0 1 1.0294168 0.00018539999999999998 0.3183820013521721 4.073758125305176 5760000 2515 2301
193 2.711628 2.8464913 -1.0777248 8.1651 60.67857 54.51609 0.0 172.0 1000.0 1000.0 1000.0 0.21347108 -0.9477669 2.6766303 1.0172526e-08 -8.596275 14.952835 5.3472433 -2.1824937 40.22692 -1.8626451e-09 0.021572748 -0.080260366 -0.013586306 8.55039 -4.7251606 0.27129555 0.05788261 80.0 1 1.0838931 0.0001848 0.31738400979523185 4.084360599517822 5790000 2527 2338
194 2.556898 3.0698264 -1.9671342 10.0649185 68.82143 58.395237 0.0 225.0 1000.0 1000.0 1000.0 0.30086902 -0.7211792 2.310704 -1.0172526e-09 -7.77327 17.128788 5.759501 -5.8883896 41.071426 1.8626451e-08 0.01817943 -0.0133525375 -0.010801823 10.9490795 -6.0382023 0.26814625 0.026104495 80.0 1 0.997744 0.00018419999999999998 0.3163860160593471 4.096475124359131 5820000 2540 2328
195 2.404404 2.7555263 -0.8910027 7.8176193 41.964287 51.93504 0.0 222.0 1000.0 1000.0 1000.0 0.27533725 -0.7223638 2.6674926 0.0 -10.348138 13.763336 4.529649 -5.7842073 33.36054 6.519258e-09 0.018455472 -0.01925752 -0.011794648 7.12507 -4.1232033 0.264987 0.03332738 80.0 1 1.0001842 0.0001836 0.3153880022720807 4.108399868011475 5850000 2553 2328
196 2.828955 3.111739 -0.7799125 9.600644 57.5 55.784985 0.0 236.0 1000.0 1000.0 1000.0 0.24838859 -0.80111265 2.9875393 5.5948894e-09 -13.1237335 14.615269 5.1029167 -3.2045436 37.146816 -9.313226e-09 0.019924436 -2.3102345 -0.013524365 7.972278 -4.369499 0.26181746 0.118279606 80.0 1 4.22713 0.00018299999999999998 0.3143899884524414 4.121060848236084 5880000 2566 2309
197 1.9356054 2.2586503 -1.2221336 6.2330036 39.857143 35.3126 0.0 119.0 1000.0 1000.0 1000.0 0.1894431 -1.2420532 2.9248424 3.8146974e-09 -12.688396 12.50073 5.270936 -3.75551 39.86738 7.450581e-09 0.019868262 -0.009251197 -0.013714481 6.9607105 -3.8023295 0.2586379 0.01662385 80.0 1 1.0001347 0.0001824 0.3133919945561909 4.133359909057617 5910000 2580 2308
198 1.6960114 2.2500615 -1.2729547 6.566836 43.714287 51.217922 0.0 188.0 1000.0 1000.0 1000.0 0.1984638 -0.84253424 3.3132215 1.0172526e-09 -19.018969 20.333897 3.7912984 -6.7920885 38.447193 1.44355e-08 0.015969753 -0.010654959 -0.011102889 6.3823237 -3.6107605 0.25544834 0.013007969 80.0 1 1.0003409 0.00018179999999999997 0.3123940032349761 4.1455607414245605 5940000 2593 2308
199 2.7642262 3.1404243 -2.5182118 12.866244 57.57143 62.604443 0.0 223.0 1000.0 1000.0 1000.0 0.27003363 -0.7139058 2.6134765 2.5431315e-09 -11.21914 15.452415 5.134102 -38.865223 43.30823 3.259629e-09 0.022644535 -0.028041795 -0.015371231 8.898062 -5.1873894 0.25224873 0.061163962 80.0 1 1.0015011 0.00018119999999999999 0.3113959975518662 4.158487319946289 5970000 2606 2320
200 2.0082364 2.8491893 -2.2669063 7.9932675 49.142857 51.197598 0.0 189.0 1000.0 1000.0 1000.0 0.25063187 -0.70737284 3.4798782 -1.5258789e-09 -11.168234 17.217999 4.0362067 -4.708896 35.612614 1.4901161e-08 0.018926084 -0.053064153 -0.013417783 6.9881926 -3.6012535 0.24903868 0.06478689 80.0 1 1.0210187 0.00018059999999999997 0.310397997983058 4.171578407287598 6000000 2619 2329
201 1.6027359 2.5896142 -1.5648702 8.111142 53.892857 57.54709 0.0 213.0 1000.0 1000.0 1000.0 0.22243837 -1.2767943 3.2470033 -1.0172526e-08 -18.31779 13.741879 4.701274 -5.389717 36.91243 2.4214387e-08 0.017028369 -0.009724604 -0.011418819 7.5885906 -4.3941493 0.2458182 0.01731471 80.0 1 0.99986416 0.00017999999999999998 0.30939998805568575 4.185100078582764 6030000 2631 2326
202 1.2952105 2.3548813 -1.0536566 7.933424 34.5 43.50246 0.0 149.0 1000.0 1000.0 1000.0 0.19279255 -0.84638375 2.2999322 1.1189779e-08 -8.967785 17.461725 3.386557 -6.47472 37.759777 9.313226e-09 0.011921311 -0.014389604 -0.008232497 4.7072277 -2.7236626 0.24258736 0.026953604 80.0 1 0.9994525 0.00017939999999999997 0.3084019884708054 4.197867393493652 6060000 2645 2319
203 1.8782562 2.3168275 -1.8511109 5.7063994 62.5 66.02786 0.0 257.0 1000.0 1000.0 1000.0 0.23495026 -1.048347 3.0976367 -1.0172526e-09 -12.83599 16.461296 5.9350166 -0.9641385 44.258625 -3.7252903e-09 0.016687475 -0.01873697 -0.01129611 10.50378 -6.1185446 0.23934606 0.026388638 80.0 1 1.0038263 0.00017879999999999998 0.3074039832170731 4.211612224578857 6090000 2658 2294
204 0.47404903 1.2821919 -1.6561761 3.9772809 33.857143 36.09087 0.0 135.0 1000.0 1000.0 1000.0 0.113194056 -0.9379207 2.302494 7.629395e-09 -14.288911 16.492453 4.249194 -8.370754 34.462276 -1.0244548e-08 0.007298651 -0.026279012 -0.0048351507 4.7539883 -2.6450534 0.23609424 0.08996537 80.0 1 1.002737 0.00017819999999999997 0.30640599321782747 4.224545001983643 6120000 2671 2342
205 1.9077357 2.4560769 -1.5267421 7.2364607 46.17857 38.808186 0.0 130.0 1000.0 1000.0 1000.0 0.21389371 -0.774017 2.0989168 0.0 -9.154047 17.389414 4.4333777 -3.226526 37.75515 2.537854e-08 0.013534111 -0.021771375 -0.00879025 6.4208493 -3.5340157 0.23283191 0.0354614 80.0 1 1.0043588 0.0001776 0.3054080029206366 4.237480640411377 6150000 2683 2329
206 2.10702 2.5980606 -1.5629153 9.2005625 51.535713 47.184654 0.0 158.0 1000.0 1000.0 1000.0 0.22347783 -0.75099576 2.393748 9.155274e-09 -9.77949 17.88862 4.9639125 -7.901927 36.590866 -2.3283064e-08 0.022425482 -0.01423127 -0.015237119 7.076631 -3.8542185 0.2295587 0.02406433 80.0 1 0.9988142 0.00017700000000000002 0.30440999717997913 4.2507405281066895 6180000 2697 2284
207 1.1397461 2.4876904 -1.3343114 10.564436 55.535713 66.25033 0.0 249.0 1000.0 1000.0 1000.0 0.13126317 -1.0539248 2.6747205 1.1189779e-08 -18.618168 12.588828 3.6556437 -1.642132 36.981163 -1.7695129e-08 0.010969672 -0.016064625 -0.0067406204 7.68392 -4.5588603 0.22627497 0.033240385 80.0 1 0.9997958 0.0001764 0.3034119974260967 4.264534950256348 6210000 2710 2317
208 1.8755109 2.379342 -0.99831504 8.605663 32.5 36.140106 0.0 125.0 1000.0 1000.0 1000.0 0.23661137 -0.6963765 2.7500422 -8.138021e-09 -14.650439 19.091782 4.598271 -19.066566 37.48123 1.1175871e-08 0.014797053 -0.015410485 -0.01044737 7.000119 -4.26956 0.22298007 0.037090834 80.0 1 1.0009177 0.00017580000000000002 0.3024139889683358 4.277434825897217 6240000 2723 2341
209 0.92706573 1.9102002 -1.1681793 6.8627014 47.107143 48.54993 0.0 169.0 1000.0 1000.0 1000.0 0.13512889 -0.68024766 2.0138173 0.0 -9.161988 15.78807 4.1100087 -9.305111 32.704483 9.313226e-09 0.008759536 -0.009860385 -0.005545525 7.3044753 -3.988093 0.21967459 0.016341655 80.0 1 1.0007021 0.0001752 0.30141599345247955 4.290407180786133 6270000 2735 2377
210 1.1522993 1.9568024 -1.3201874 7.613077 46.357143 45.31021 0.0 164.0 1000.0 1000.0 1000.0 0.1839185 -1.0446903 2.211968 1.2207031e-08 -11.996913 12.886825 4.4879136 -7.48217 39.815502 -7.450581e-09 0.01432013 -0.016172852 -0.0097111305 7.588654 -4.6054707 0.2163581 0.037119593 80.0 1 1.0057676 0.00017460000000000002 0.30041799663995644 4.303403377532959 6300000 2748 2326
211 0.8567577 2.2687676 -1.8247232 8.539094 34.464287 37.45329 0.0 158.0 1000.0 1000.0 1000.0 0.14027515 -0.71556246 3.1585088 -3.0517577e-09 -20.109833 16.35643 3.8047385 -7.3114386 37.48726 3.259629e-09 0.011240955 -0.025561698 -0.00782151 5.0148 -2.8805695 0.2130304 0.054797493 80.0 1 0.9985019 0.000174 0.29941998469562436 4.315704822540283 6330000 2761 2300
212 1.1844616 1.973997 -1.011311 6.400737 35.92857 47.277996 0.0 184.0 1000.0 1000.0 1000.0 0.12279959 -0.7845187 2.371159 1.5258789e-09 -9.990738 17.544062 3.4037502 -5.0617757 40.828304 1.6298145e-08 0.0110303685 -0.020464737 -0.00763776 5.974943 -3.6698356 0.20969194 0.06784715 80.0 1 1.0096166 0.0001734 0.2984220153363941 4.327469825744629 6360000 2774 2334
213 1.738286 2.039546 -1.2205802 6.2277265 36.892857 39.771076 0.0 170.0 1000.0 1000.0 1000.0 0.17972751 -0.67854476 2.665742 3.0517577e-09 -12.586197 12.534864 3.7821937 -5.214256 42.358746 1.071021e-08 0.010408144 -0.016671918 -0.007353848 5.653253 -3.3113918 0.206342 0.030891474 80.0 1 1.003374 0.0001728 0.2974240039065663 4.338810920715332 6390000 2787 2315
214 1.141841 1.890866 -1.0709746 7.2965975 41.892857 50.6369 0.0 195.0 1000.0 1000.0 1000.0 0.0995209 -0.62636757 2.4890294 -2.0345052e-09 -12.912095 18.095766 3.9679942 -3.4157672 38.841095 -1.3969839e-08 0.011658954 -0.024394404 -0.008387446 6.5517006 -3.9254403 0.20298092 0.045605045 80.0 1 1.0077727 0.0001722 0.2964260084503672 4.350075721740723 6420000 2801 2281
215 1.5956589 2.1026192 -1.2990725 6.9253616 44.42857 61.507507 0.0 267.0 1000.0 1000.0 1000.0 0.1600382 -0.82416344 2.0433104 -6.1035155e-09 -9.1244 17.495787 4.0866523 -2.140532 33.31832 6.519258e-09 0.012201036 -0.021743113 -0.0081574535 6.158062 -3.9242125 0.1996084 0.046557777 80.0 1 0.99854213 0.0001716 0.2954280160252039 4.361429214477539 6450000 2814 2304
216 1.4010944 2.2250593 -1.6260875 6.6631794 23.642857 28.439428 0.0 107.0 1000.0 1000.0 1000.0 0.10598673 -0.8034419 3.8184004 4.0690105e-09 -35.870853 14.391856 3.4482682 -2.0751512 34.580395 5.5879354e-09 0.011740481 -0.051038142 -0.0085046645 4.542306 -2.855766 0.19622461 0.13574731 80.0 1 1.0120547 0.000171 0.2944300140881914 4.3715901374816895 6480000 2827 2303
217 1.2948331 2.748112 -1.4550966 9.660802 49.964287 41.183807 0.0 162.0 1000.0 1000.0 1000.0 0.13534047 -0.9585575 2.235322 0.0 -8.457545 14.921901 3.6588867 -6.2336607 36.123756 1.4901161e-08 0.015255952 -0.04978373 -0.011182819 6.564703 -3.9083486 0.19282915 0.21250615 80.0 1 1.0152857 0.0001704 0.29343199049537944 4.3822922706604 6510000 2840 2292
218 1.511918 2.236541 -1.4753975 6.676623 44.5 53.484646 0.0 219.0 1000.0 1000.0 1000.0 0.19249336 -0.7828114 2.4331858 1.1189779e-08 -9.938996 18.637638 4.4844203 -2.0302052 35.976025 -1.9557774e-08 0.014069425 -0.039098486 -0.009134217 7.0982947 -4.168169 0.18942223 0.10119502 80.0 1 1.0128887 0.0001698 0.2924340032226648 4.393150329589844 6540000 2853 2327
219 2.22475 2.7810698 -1.3938938 12.466592 45.642857 58.296787 0.0 291.0 1000.0 1000.0 1000.0 0.16838904 -1.0590997 2.461242 -2.0345052e-09 -7.4737387 28.31478 3.995242 -16.394144 39.403008 7.450581e-09 0.023302207 -0.014094319 -0.017162766 6.7584743 -4.0931015 0.18600371 0.026879497 80.0 1 0.99660295 0.0001692 0.2914360054658946 4.404222011566162 6570000 2866 2324
220 2.619796 3.5485768 -1.5974475 11.678557 39.25 34.907658 0.0 113.0 1000.0 1000.0 1000.0 0.21448423 -0.59862053 3.4123638 -1.7801921e-09 -17.362911 14.048483 3.9577746 -5.745132 40.172787 -1.3387762e-09 0.018557336 -0.02903456 -0.013441788 6.299026 -3.6741054 0.1825733 0.08873679 80.0 1 1.0064242 0.0001686 0.2904379859162529 4.415094375610352 6600000 2879 2231
221 0.67137194 2.141047 -2.2845495 6.0893035 35.214287 32.71561 0.0 106.0 1000.0 1000.0 1000.0 0.1333708 -0.8919734 2.2370248 -6.1035155e-09 -10.857777 14.846408 3.2158864 -8.226971 37.54701 0.0 0.013635446 -0.07834592 -0.008863406 4.9964867 -2.653994 0.17913127 0.28721088 80.0 1 1.0509019 0.000168 0.28944000266852465 4.425538539886475 6630000 2892 2332
222 1.481496 1.9380832 -1.3807079 5.9365597 37.75 40.009487 0.0 136.0 1000.0 1000.0 1000.0 0.22788554 -0.65049404 2.1837537 -5.086263e-09 -9.528636 16.622221 3.9193163 -4.6479025 35.83989 2.3515895e-08 0.015701901 -0.03010714 -0.009900965 5.4137497 -2.853374 0.17567733 0.06268323 80.0 1 1.0030291 0.0001674 0.2884420101057308 4.435755729675293 6660000 2905 2329
223 1.3271452 2.42779 -2.3707912 8.32818 56.5 59.29376 0.0 227.0 1000.0 1000.0 1000.0 0.21473128 -0.69764507 2.3193796 -6.1035155e-09 -9.822701 12.741727 3.7327094 -3.8038514 37.0282 2.4214387e-08 0.016984444 -0.19233032 -0.010890303 8.295599 -4.99098 0.17221124 0.59446967 80.0 1 1.0616232 0.0001668 0.28744399774682733 4.446934223175049 6690000 2918 2323
224 2.6941593 3.513339 -2.0705957 11.842686 45.357143 48.03586 0.0 188.0 1000.0 1000.0 1000.0 0.2765266 -0.71382976 2.1739643 -2.0345052e-09 -9.930101 17.70937 3.913979 -5.365987 38.32055 2.7939677e-08 0.02515793 -0.14135936 -0.016922079 7.2085423 -4.0482635 0.16873321 0.24045351 80.0 1 1.08054 0.0001662 0.2864459896510019 4.458291053771973 6720000 2931 2334
225 1.3356572 2.913269 -2.9496872 9.157434 26.5 32.421883 0.0 118.0 1000.0 1000.0 1000.0 0.16244867 -1.1328847 3.2530134 -8.138021e-09 -13.184644 17.793013 2.8485193 -5.383992 46.427376 -1.5832484e-08 0.020897634 -0.039553605 -0.014566481 5.254258 -3.1799552 0.16524316 0.11143832 80.0 1 1.0122321 0.0001656 0.28544800979389934 4.468631744384766 6750000 2944 2367
226 1.0718025 2.7171896 -1.9578252 7.43987 27.214285 35.4092 0.0 146.0 1000.0 1000.0 1000.0 0.1445634 -0.94275534 3.3315303 -8.138021e-09 -12.246026 15.556471 2.417271 -5.8897057 31.56066 3.7252903e-09 0.01705014 -0.045506697 -0.012444595 4.543255 -2.6315002 0.16174076 0.15250286 80.0 1 1.0077741 0.000165 0.28445001424858274 4.478100776672363 6780000 2957 2336
227 1.3215768 2.4474294 -1.9142696 6.9421945 31.5 43.195156 0.0 202.0 1000.0 1000.0 1000.0 0.16571073 -0.9193185 3.3654263 2.0345052e-09 -14.436892 19.714132 2.9282541 -6.847891 39.269394 -6.519258e-09 0.015790768 -0.11068389 -0.010505432 5.137513 -3.2310786 0.15822603 0.19903716 80.0 1 1.0469705 0.0001644 0.2834519937446861 4.487053394317627 6810000 2970 2338
228 1.852075 2.232308 -1.5093385 7.927628 49.857143 50.686512 0.0 191.0 1000.0 1000.0 1000.0 0.28808397 -0.79006624 3.0032756 -2.0345052e-09 -10.120009 10.714607 4.013025 -1.9986725 36.57443 1.6763806e-08 0.019636933 -0.027799377 -0.013311203 6.9934535 -4.2557254 0.15469895 0.09887868 80.0 1 1.0193956 0.0001638 0.28245400674380233 4.496696949005127 6840000 2982 2365
229 0.9105325 2.1941433 -2.3599052 6.743898 29.321428 40.97652 0.0 155.0 1000.0 1000.0 1000.0 0.18029492 -0.7643529 2.1556947 -4.0690105e-09 -14.735631 15.350176 3.48462 -3.6275952 37.74345 -2.2351742e-08 0.01551905 -0.24934532 -0.010003788 4.902173 -3.0462499 0.15115939 0.27667677 80.0 1 1.0915152 0.0001632 0.28145601048800906 4.50567102432251 6870000 2995 2351
230 0.3254005 1.8163823 -1.9351466 5.77696 35.857143 40.107635 0.0 158.0 1000.0 1000.0 1000.0 0.10859819 -0.89100486 2.7306554 1.5258789e-09 -13.54691 22.960037 2.9233656 -2.9090292 33.211468 3.259629e-08 0.01454204 -0.021328013 -0.010520672 4.8487577 -2.8006446 0.14760718 0.058482334 80.0 1 0.99582154 0.0001626 0.28045799651630166 4.514455795288086 6900000 3008 2341
231 1.383837 2.4199326 -1.5333246 7.4268103 42.25 52.548363 0.0 176.0 1000.0 1000.0 1000.0 0.1720954 -0.82705367 2.3858364 0.0 -12.565921 12.108165 3.3211718 -2.0228477 36.193424 -5.5879354e-09 0.017239392 -0.023970468 -0.012105693 5.245429 -3.1000571 0.14404239 0.0621768 80.0 1 1.0024499 0.000162 0.27945999006879996 4.523477077484131 6930000 3021 2323
232 0.5279504 2.1281085 -2.2762914 6.572876 29.785715 31.83255 0.0 126.0 1000.0 1000.0 1000.0 0.11052159 -0.99603796 3.827537 3.0517577e-09 -25.649746 13.288343 3.0819895 -3.370607 33.635616 -2.0489097e-08 0.016126826 -0.3371641 -0.012228541 4.44963 -2.8804324 0.1404649 0.21467866 80.0 1 1.1729153 0.0001614 0.27846201629568157 4.531920909881592 6960000 3034 2311
233 1.456019 2.0307078 -2.0652218 6.670295 34.5 36.60162 0.0 105.0 1000.0 1000.0 1000.0 0.16218396 -0.9964541 2.512795 2.0345052e-09 -11.3681755 15.687851 3.3242764 -4.4634514 41.49186 1.4901161e-08 0.017614763 -0.1161977 -0.0121560935 5.0977755 -3.0213118 0.13687444 0.34048164 80.0 1 1.0290625 0.0001608 0.27746400102735613 4.540145397186279 6990000 3047 2358
234 0.93248934 2.3620389 -2.334036 7.5393353 30.857143 36.80908 0.0 106.0 1000.0 1000.0 1000.0 0.11662593 -0.76327646 2.8979435 -3.0517577e-09 -18.756672 15.295657 2.4962723 -6.576578 32.91509 2.6077032e-08 0.016297575 -0.034861017 -0.011394667 4.671008 -2.8120735 0.1332711 0.099208415 80.0 1 1.0057089 0.0001602 0.276466003259258 4.547940254211426 7020000 3060 2363
235 1.8169279 3.2151659 -1.2302405 13.857751 29.142857 39.786674 0.0 198.0 1000.0 1000.0 1000.0 0.11046683 -0.89970934 2.7250972 -5.086263e-09 -9.698945 13.143604 2.67815 -3.0914576 35.997093 9.313226e-10 0.021155946 -0.017017154 -0.0149578545 4.5669346 -2.6326833 0.12965477 0.02957607 80.0 1 1.003287 0.0001596 0.2754680157413633 4.555238246917725 7050000 3073 2341
236 1.4172401 2.1804504 -2.0865946 6.13304 32.142857 32.159996 0.0 108.0 1000.0 1000.0 1000.0 0.13269934 -1.3249762 3.2953868 9.155274e-09 -20.096401 12.697446 3.0119755 -0.24073386 32.301983 -2.6077032e-08 0.019649547 -0.11810704 -0.013810708 4.551873 -2.8612456 0.1260252 0.24209762 80.0 1 1.0455279 0.000159 0.2744699988862624 4.562281608581543 7080000 3086 2335
237 0.54161966 1.7693067 -2.144997 4.757437 32.17857 35.76516 0.0 120.0 1000.0 1000.0 1000.0 0.04729822 -1.1700187 2.3594944 -6.1035155e-09 -10.822936 15.222343 2.7023895 -5.242874 33.105957 0.0 0.015735436 -0.05466076 -0.010032475 4.364688 -2.9016569 0.12238254 0.1565712 80.0 1 1.0113707 0.0001584 0.2734720117646058 4.569098949432373 7110000 3099 2250
238 1.9240873 3.1881626 -1.403086 11.786644 33.17857 34.136337 0.0 114.0 1000.0 1000.0 1000.0 0.13647252 -0.93447244 2.681066 8.138021e-09 -8.778706 16.432299 2.9912844 -17.338337 32.55822 -1.6763806e-08 0.020670503 -0.7314171 -0.014284842 5.175734 -3.120651 0.11872649 0.6981939 80.0 1 1.5957409 0.0001578 0.27247401543090466 4.575777530670166 7140000 3112 2330
239 2.2721484 3.2118917 -2.0274568 11.437488 41.142857 38.128277 0.0 129.0 1000.0 1000.0 1000.0 0.19190197 -1.1329956 2.642017 4.0690105e-09 -11.826517 16.499811 3.3376896 -7.909935 37.229233 -3.5390258e-08 0.024203781 -0.094888 -0.016362498 5.9597917 -3.4026275 0.115057014 0.57251084 80.0 1 1.014907 0.0001572 0.27147600415688666 4.582847595214844 7170000 3125 2358
240 0.5942167 2.9955657 -2.3081517 10.588379 16.0 21.884436 0.0 60.0 1000.0 1000.0 1000.0 0.08573123 -0.97897565 2.509985 2.0345052e-09 -13.984617 13.90481 1.6506433 -0.9384873 32.313293 -3.7252903e-09 0.014943229 -0.08989029 -0.010315716 2.7880082 -1.7396398 0.11137402 0.12418061 80.0 1 1.0052643 0.00015659999999999998 0.2704780048355728 4.5886406898498535 7200000 3137 2358
241 0.32536888 2.6071906 -2.5252366 9.979142 22.0 22.035686 0.0 76.0 1000.0 1000.0 1000.0 0.09159465 -1.0501109 2.8721268 2.0345052e-09 -15.245373 14.540773 1.8282394 -5.2766647 30.018045 -7.450581e-09 0.017763548 -0.024731182 -0.011826802 3.7765605 -2.4292269 0.10767747 0.05507568 80.0 1 0.9989941 0.000156 0.26948001213629597 4.5936713218688965 7230000 3151 2203
242 0.3956792 2.7980895 -2.419753 7.1569734 24.535715 29.387173 0.0 93.0 1000.0 1000.0 1000.0 0.0796479 -0.99774945 2.7261877 -4.0690105e-09 -13.964646 14.652088 2.1795008 -6.1130247 31.47295 -1.0244548e-08 0.017406914 -0.025622118 -0.011540748 3.7385135 -2.4503145 0.10396706 0.05214946 80.0 1 1.0083612 0.00015539999999999998 0.2684819890984544 4.598178863525391 7260000 3164 2343
243 0.99344105 2.8168492 -2.3157043 7.9943967 24.464285 44.21173 0.0 208.0 1000.0 1000.0 1000.0 0.114601836 -1.2147542 3.5504391 3.0517577e-09 -12.002995 15.097543 2.5512059 -3.2875783 40.54215 9.313226e-09 0.022862226 -0.03726128 -0.015777962 4.778988 -3.3167963 0.10024298 0.06532117 80.0 1 0.99608356 0.0001548 0.2674839952715593 4.60221004486084 7290000 3177 2319
244 -0.55685014 1.8892225 -3.055857 4.49199 14.142858 21.936132 0.0 82.0 1000.0 1000.0 1000.0 0.029406283 -1.0381346 2.0682116 -2.0345052e-09 -10.034756 12.801511 1.2443867 -2.1976817 26.45434 -7.450581e-09 0.009838665 -0.027271345 -0.006036684 2.3060174 -1.3815238 0.09650494 0.06615271 80.0 1 1.0017674 0.00015419999999999998 0.26648599432389597 4.6051344871521 7320000 3190 2320
245 -0.032253854 2.1616042 -2.825646 7.3031225 22.714285 28.743765 0.0 101.0 1000.0 1000.0 1000.0 0.039220087 -0.95155936 2.199454 1.0172526e-09 -14.947616 10.581653 1.9853786 -5.7298503 29.105154 -3.7252903e-09 0.015305219 -0.06597167 -0.009798303 3.5603848 -2.3347538 0.092752926 0.16134334 80.0 1 1.0243902 0.0001536 0.265488014069114 4.607622146606445 7350000 3203 2294
246 0.568467 2.5835109 -2.6555893 5.4591317 19.035715 23.77496 0.0 76.0 1000.0 1000.0 1000.0 0.043992355 -1.4233358 2.651949 1.5258789e-09 -14.255312 16.214031 1.8601156 -2.3066237 29.683067 1.8626451e-09 0.020689383 -0.541606 -0.014727502 3.4239435 -2.243672 0.08898663 0.535339 80.0 1 1.1885711 0.00015299999999999998 0.26448998762702364 4.60947322845459 7380000 3216 2287
247 0.58274907 2.348821 -2.633934 5.7934885 26.642857 42.6608 0.0 166.0 1000.0 1000.0 1000.0 0.070158385 -0.97165036 2.809388 2.5431315e-09 -12.119935 12.498 1.9852417 -5.883903 35.490185 3.7252903e-09 0.019567657 -0.104919985 -0.013773183 3.9184856 -2.7277606 0.085206255 0.21812284 80.0 1 1.0177357 0.0001524 0.26349200649252713 4.6112518310546875 7410000 3229 2311
