Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd Misc/AcceptanceStep Misc/Alpha Misc/FinalStepNorm Misc/gradient_norm Misc/xHx Misc/H_inv_g Misc/cost_gradient_norm Misc/A Misc/B Misc/q Misc/r Misc/s Misc/Lambda_star Misc/Nu_star Misc/OptimCase TotalEnvSteps Time FPS
238 9.803334 5.720289 -3.8177888 18.305357 46.785713 37.522713 0.0 156.0 1000.0 1000.0 1000.0 0.8397168 -1.0424184 3.7751954 -0.19918182 -2.289678 2.7874665 4.05928 -6.407544 23.407904 -5.5879354e-09 0.08233483 0.0 -0.059850648 6.1504745 -3.9499793 0.11872649 0.008422555 1.0 0 1.0 0.0003 0.27247401543090466 1.0 1.3731151 0.13520841 0.70932084 0.010607566 0.087292716 0.5247295 0.010576438 -0.03429268 0.010607566 -0.0005216452 0.008741829 0.0 1.5125635 0.0 7140000 2631 2683
239 8.389704 4.5806646 -4.345025 16.050884 38.107143 35.74447 0.0 113.0 1000.0 1000.0 1000.0 0.7955493 -1.0334346 4.0759063 -0.15308355 -2.4006293 2.3800728 3.6738074 -7.9400973 25.94221 5.122274e-09 0.06591433 0.0 -0.046612777 4.821279 -2.9952726 0.115057014 0.008047488 1.0 0 1.0 0.0003 0.27147600415688666 1.0 1.1658529 0.12966098 0.8056555 0.014714385 0.1042634 0.35063732 0.014636037 0.0073446697 0.014714385 0.0010313032 0.013575087 1.4116454 1.2870136 1.0 7170000 2642 2761
240 7.39859 5.5918403 -2.5532062 27.242193 49.964287 45.676254 0.0 195.0 1000.0 1000.0 1000.0 0.79630464 -1.1470964 3.739459 -0.18977912 -2.4011462 2.3698113 3.7483697 -9.313395 28.288624 -2.2351742e-08 0.069599934 0.0 -0.049643494 7.957556 -5.7421546 0.11137402 0.009784631 1.0 0 1.0 0.0003 0.2704780048355728 1.0 1.2520635 0.13059488 1.2588489 0.012757834 0.09479168 0.42079303 0.012748089 -0.037043165 0.012757834 0.0003263026 0.010925334 0.0 1.3529989 0.0 7200000 2653 2713
241 8.1794815 5.615823 -2.5193672 25.569685 38.142857 45.046577 0.0 170.0 1000.0 1000.0 1000.0 0.7839348 -1.205692 3.7172809 -0.17431152 -2.3434787 2.6715322 3.4885497 -11.229202 22.123285 -9.080395e-09 0.06527451 0.0 -0.04534146 6.4440427 -4.4430246 0.10767747 0.0061930185 1.0 0 1.0 0.0003 0.26948001213629597 1.0 1.2410089 0.11415605 0.81703556 0.012986135 0.073510036 0.5963209 0.012671413 0.004804789 0.012986135 0.0018914726 0.011367706 1.6239601 1.7111619 1.0 7230000 2664 2714
242 6.801537 5.4105234 -4.5840507 22.584791 45.67857 41.034874 0.0 172.0 1000.0 1000.0 1000.0 0.76185 -1.2203969 3.952604 -0.17570013 -2.609092 2.873476 3.6898782 -4.961186 24.232182 9.313226e-09 0.07252055 0.0 -0.05292593 6.9395514 -4.9424496 0.10396706 0.011522572 1.0 0 1.0 0.0003 0.2684819890984544 1.0 1.2711453 0.1312081 0.98344815 0.012377679 0.090512946 0.65691185 0.012365574 -0.016596422 0.012377679 0.00037609204 0.011684292 0.0 1.3083189 0.0 7260000 2675 2716
243 7.611286 5.034139 -3.0874817 17.250374 38.92857 48.018543 0.0 219.0 1000.0 1000.0 1000.0 0.78277713 -0.963636 4.8594794 -0.16343139 -2.4242244 2.487637 3.7882152 -9.168397 23.533367 -4.656613e-09 0.07872783 0.0 -0.055987306 6.6236534 -4.6359262 0.10024298 0.010292521 1.0 0 1.0 0.0003 0.2674839952715593 1.0 1.2566451 0.12182227 0.3687966 0.012664976 0.091925666 0.5185401 0.012654424 0.0047843186 0.012664976 0.00036680116 0.012750337 1.6263392 1.7478566 1.0 7290000 2686 2745
244 8.497404 5.109814 -2.3765366 19.896845 36.0 31.669048 0.0 102.0 1000.0 1000.0 1000.0 0.7405561 -1.2860485 3.3382864 -0.1771274 -2.2951121 2.3394275 3.464274 -3.2381744 25.848982 8.381903e-09 0.07092022 0.0 -0.04926617 4.3743954 -2.743439 0.09650494 0.007960631 1.0 0 1.0 0.0003 0.26648599432389597 1.0 1.3106369 0.11394188 0.76547647 0.011642999 0.096288994 0.34818694 0.0115593 0.011252563 0.011642999 0.0010759985 0.013832625 1.013538 0.7281996 1.0 7320000 2697 2672
245 7.1085095 5.697492 -3.2834368 18.992502 46.57143 42.67019 0.0 141.0 1000.0 1000.0 1000.0 0.76838696 -1.2185557 3.7438188 -0.20942119 -2.3254747 2.249156 3.4988036 -4.1137304 31.137732 -1.7695129e-08 0.07143846 0.0 -0.04937964 6.734152 -4.635817 0.092752926 0.009924868 1.0 0 1.0 0.0003 0.265488014069114 1.0 1.275049 0.1336138 0.36604849 0.012302006 0.09534758 0.5364691 0.012301104 -0.025201425 0.012302006 -9.633333e-05 0.010294512 0.0 1.3938367 0.0 7350000 2709 2707
246 8.979179 5.4143376 -1.2425709 24.065645 44.57143 39.107388 0.0 128.0 1000.0 1000.0 1000.0 0.8628178 -1.152673 3.8089964 -0.2531186 -2.5261796 2.8890245 3.5675054 -5.1200337 29.611174 1.8626451e-09 0.07121552 0.0 -0.04918181 6.3876247 -4.091799 0.08898663 0.0110520255 1.0 0 1.0 0.0003 0.26448998762702364 1.0 1.3627722 0.12577216 0.7971493 0.010769189 0.08971464 0.48231825 0.010708862 -0.012546714 0.010769189 -0.00084260874 0.011768957 0.0 1.3036044 0.0 7380000 2720 2619
247 7.959804 5.62928 -1.2997566 22.21992 46.535713 38.536144 0.0 164.0 1000.0 1000.0 1000.0 0.7824796 -0.97326934 3.9997356 -0.158161 -2.4805667 2.162036 3.5452037 -1.7439342 20.949535 8.8475645e-09 0.06589116 0.0 -0.04527338 6.0019073 -3.7388477 0.085206255 0.009661995 1.0 0 1.0 0.0003 0.26349200649252713 1.0 1.1722956 0.1193911 0.6735084 0.014553098 0.10132468 0.5817516 0.014431339 -0.014945932 0.014553098 0.0012711957 0.013271558 0.0 1.2275915 0.0 7410000 2732 2614
248 8.618856 7.522075 -3.2618377 25.345583 43.892857 37.464592 0.0 117.0 1000.0 1000.0 1000.0 0.80555236 -0.9436346 3.9396105 -0.18745837 -2.6899529 2.5936286 3.657493 -2.5162063 30.96066 2.4447218e-09 0.08261771 0.0 -0.05956718 5.965613 -4.1269493 0.081411466 0.009805041 1.0 0 1.0 0.0003 0.2624940046429084 1.0 1.2453716 0.12501249 0.3679121 0.012895308 0.09703739 0.385388 0.012868668 -0.007868111 0.012895308 -0.0005841384 0.012808189 0.0 1.2495998 0.0 7440000 2743 2737
249 8.984 5.136968 -1.2481042 18.704344 49.57143 38.847164 0.0 132.0 1000.0 1000.0 1000.0 0.92586577 -0.940007 3.9571533 -0.21492347 -2.3690987 2.867304 3.9092839 -6.706026 28.322302 9.313226e-09 0.07763934 0.0 -0.0530125 6.932125 -4.7255726 0.07760227 0.00899199 1.0 0 1.0 0.0003 0.26149601089290037 1.0 1.2714336 0.13436647 0.6579263 0.012372067 0.08706196 0.44055858 0.012263067 -0.01837404 0.012372067 0.0013095585 0.015733426 0.0 1.1274654 0.0 7470000 2754 2674
250 7.856868 5.9080863 -3.0691485 18.106451 48.75 39.074677 0.0 133.0 1000.0 1000.0 1000.0 0.8243991 -0.93872213 3.6661828 -0.16896911 -2.583596 2.647888 3.8970604 -5.323118 34.5712 5.5879354e-09 0.07872873 0.0 -0.053354494 7.05449 -4.924217 0.07377839 0.009002629 1.0 0 1.0 0.0003 0.2604979918399727 1.0 1.0546995 0.11788872 0.4209183 0.017979275 0.11566367 0.34595034 0.01796354 -0.030894656 0.017979275 -0.00041761302 0.011082942 0.0 1.3433441 0.0 7500000 2765 2702
251 6.1184187 6.4118123 -3.9449847 19.482315 28.464285 27.547987 0.0 107.0 1000.0 1000.0 1000.0 0.71993035 -1.0221491 4.296681 -0.15323392 -2.259035 2.7847567 3.2835896 -3.7082815 25.804106 -7.916242e-09 0.0699334 0.0 -0.048804797 4.021548 -2.5686934 0.06993996 0.0 1.0 0 1.0 0.0003 0.2595000077268337 0.0 1.1664958 0.0 0.402109 0.014698171 0.102324896 0.28984943 0.014227518 0.018942429 0.014698171 0.0023110507 0.011347968 0.866656 0.060917687 1.0 7530000 2776 2699
252 5.3927684 5.0845165 -2.6346102 14.733021 39.964287 48.74019 0.0 155.0 1000.0 1000.0 1000.0 0.69491524 -1.1078136 4.1475153 -0.19802855 -2.440293 2.9109337 3.2513855 -6.594658 32.70278 3.7252903e-09 0.06490106 0.0 -0.04476867 6.113058 -4.665497 0.06608665 0.009070715 1.0 0 1.0 0.0003 0.25850199494470777 1.0 1.2614903 0.1191159 0.7898102 0.012567872 0.09245709 0.26470545 0.01180057 -0.0019009225 0.012567872 -0.0028009661 0.010224679 0.0 1.3985885 0.0 7560000 2788 2698
253 5.2777295 3.397755 -2.872969 12.241077 51.92857 60.73945 0.0 260.0 1000.0 1000.0 1000.0 0.74583215 -1.1510189 3.192706 -0.1257464 -2.2582252 2.6782374 3.2353458 -5.6790237 25.411413 -2.0489097e-08 0.06264824 0.0 -0.044047207 7.253226 -5.336634 0.06221855 0.009844059 1.0 0 1.0 0.0003 0.25750401398640477 1.0 1.2296674 0.12293229 1.0017191 0.013226785 0.09203598 0.43639874 0.011722016 -0.03151443 0.013226785 0.004602393 0.014076598 0.0 1.1919718 0.0 7590000 2799 2740
254 4.724449 5.2018127 -3.4947436 17.656826 34.392857 51.5775 0.0 231.0 1000.0 1000.0 1000.0 0.6513994 -1.1583295 3.3587866 -0.12270687 -2.646345 2.6452484 3.0196104 -3.7450259 27.852022 -1.8626451e-09 0.056957915 0.0 -0.0398785 6.5632644 -4.971271 0.058335293 0.007262105 1.0 0 1.0 0.0003 0.25650600244239624 1.0 1.2670408 0.10435409 0.4785722 0.012458002 0.09178935 0.28726906 0.012193566 0.010619894 0.012458002 0.0015770822 0.009405624 1.0715324 0.9024025 1.0 7620000 2810 2711
255 4.93015 5.1999373 -2.907448 19.894625 29.5 30.229479 0.0 98.0 1000.0 1000.0 1000.0 0.5975721 -1.0130024 3.22633 -0.14827555 -2.5664818 2.7641208 3.4068239 -5.305462 30.223495 3.7252903e-09 0.054594025 0.0 -0.037017252 5.215728 -3.958887 0.054437045 0.009039557 1.0 0 1.0 0.0003 0.25550799059138607 1.0 1.2012877 0.11196682 0.61135566 0.013859118 0.09485816 0.30624443 0.013807399 0.017496761 0.013859118 0.00064682454 0.00808952 0.8883357 0.4142003 1.0 7650000 2821 2729
256 7.306173 5.39292 -0.354013 21.964209 54.25 51.01934 0.0 196.0 1000.0 1000.0 1000.0 0.7229401 -1.0778397 3.50546 -0.1358766 -2.3226507 2.6365767 4.278732 -1.8786118 28.42918 1.8626451e-09 0.08511814 0.0 -0.060514875 8.119599 -5.769292 0.0505234 0.009192064 1.0 0 1.0 0.0003 0.2545100085945127 1.0 1.2946181 0.12492082 0.5027188 0.011932908 0.08273005 0.25397053 0.011845409 -0.06682788 0.011932908 0.0009285311 0.009853546 0.0 1.4246838 0.0 7680000 2832 2717
257 4.623174 4.9082694 -3.7495196 17.003948 31.285715 32.66153 0.0 143.0 1000.0 1000.0 1000.0 0.55770767 -1.1765757 3.414717 -0.12316597 -2.2185645 2.9475338 2.7216709 -5.098436 27.921291 7.916242e-09 0.059644584 0.0 -0.040403783 4.1752887 -2.9401445 0.046594385 0.010241991 1.0 0 1.0 0.0003 0.25351199583101247 1.0 1.0870963 0.10684519 0.93721944 0.016923636 0.10652745 0.45078042 0.016566748 0.017051803 0.016923636 0.0021869699 0.013401487 0.9856744 0.29912317 1.0 7710000 2843 2755
258 6.0922503 5.1044765 -4.4468565 18.006828 36.42857 35.080956 0.0 128.0 1000.0 1000.0 1000.0 0.6530213 -1.057202 3.242984 -0.11741967 -2.3421025 2.8894916 3.4501677 -3.3906162 25.839418 -1.8626451e-09 0.059116192 0.0 -0.04084986 5.8000436 -4.1225657 0.042649988 0.01012967 1.0 0 1.0 0.0003 0.25251401339547946 1.0 1.2302967 0.1208367 0.592081 0.013213258 0.09992742 0.6099936 0.013211601 0.009376199 0.013213258 -0.00014271867 0.012294302 1.1870372 1.1150568 1.0 7740000 2854 2694
259 6.763528 5.4080534 -4.5148993 19.227757 55.42857 59.35753 0.0 227.0 1000.0 1000.0 1000.0 0.6648867 -1.195558 3.4682424 -0.115283564 -2.171476 2.8637896 3.5589147 -12.149834 30.296818 1.8626451e-09 0.067911446 0.0 -0.04766509 7.97295 -5.992385 0.038689848 0.009758687 1.0 0 1.0 0.0003 0.25151600185266965 1.0 1.2306608 0.12613879 0.7443212 0.01320544 0.101620555 0.693829 0.01320486 -0.066493705 0.01320544 -7.8840356e-05 0.0107048005 0.0 1.3668647 0.0 7770000 2865 2709
260 8.142272 5.792656 -2.6909266 19.966658 40.035713 43.186047 0.0 157.0 1000.0 1000.0 1000.0 0.73381734 -0.990021 3.1257837 -0.14456846 -2.1753085 3.0111976 3.2335916 -7.0893745 33.479675 -5.122274e-09 0.071121976 0.0 -0.049974836 5.859562 -4.3152804 0.03471398 0.00927368 1.0 0 1.0 0.0003 0.250517992663982 1.0 1.1571612 0.1037553 0.42340803 0.014936261 0.099109836 0.5392011 0.014914143 -0.008177837 0.014936261 0.0004212529 0.008023067 0.0 1.5788631 0.0 7800000 2876 2747
261 8.985831 5.8688226 0.005497574 21.131243 44.42857 38.84532 0.0 128.0 1000.0 1000.0 1000.0 0.8175741 -1.0417961 4.3583617 -0.17798932 -2.3858876 2.8283036 3.7455125 -4.245085 30.955069 -5.5879354e-09 0.07951885 0.0 -0.05488106 6.2751203 -4.1561217 0.030722262 0.009911323 1.0 0 1.0 0.0003 0.2495199874210115 1.0 1.3498175 0.112915054 0.7482815 0.010976894 0.085106924 0.43510273 0.01087552 -0.015627675 0.010976894 0.0010363583 0.0105948355 0.0 1.3739398 0.0 7830000 2888 2666
262 8.392777 6.465135 -3.9390373 26.421146 31.214285 34.95748 0.0 141.0 1000.0 1000.0 1000.0 0.7298906 -0.8925804 4.7863073 -0.13046436 -2.7261639 3.115704 3.0777807 -11.960009 21.79588 0.0 0.07987401 0.0 -0.05753609 5.0757866 -3.4522457 0.026714565 0.0085651465 1.0 0 1.0 0.0003 0.24852198806503953 1.0 1.3807565 0.108840466 0.5276001 0.010490481 0.08111808 0.7732728 0.010455127 0.015982015 0.010490481 0.00058291486 0.009611122 0.8088144 0.4623064 1.0 7860000 2899 2637
263 8.2876215 4.8862605 -5.6815863 19.887964 47.535713 53.038048 0.0 258.0 1000.0 1000.0 1000.0 0.837032 -0.93504 3.7802 -0.21009742 -2.1903324 3.1344433 3.3739038 -3.977852 22.432035 4.656613e-09 0.076001205 0.0 -0.051014103 5.9616704 -3.9736218 0.022690773 0.010357568 1.0 0 1.0 0.0003 0.2475239968855139 1.0 1.1095445 0.11693362 0.66992736 0.016245767 0.11514732 0.41900805 0.016118547 -0.023879454 0.016245767 -0.001213439 0.011573944 0.0 1.3145409 0.0 7890000 2910 2656
264 9.336766 6.3535404 -1.673259 25.602644 45.75 38.027832 0.0 165.0 1000.0 1000.0 1000.0 0.97190714 -0.94389355 4.7004123 -0.18104379 -2.5748143 3.1227849 4.130662 -6.335023 24.391176 -1.6763806e-08 0.083883464 0.0 -0.05786102 6.3332205 -4.0286813 0.018650651 0.008733448 1.0 0 1.0 0.0003 0.24652598713031518 1.0 1.2891483 0.112432934 0.8345316 0.012034383 0.08610834 0.48127753 0.011698909 -0.0257647 0.012034383 0.0017765677 0.00940818 0.0 1.458015 0.0 7920000 2922 2584
265 9.332338 4.3475623 0.25647813 16.420898 38.642857 34.75446 0.0 103.0 1000.0 1000.0 1000.0 0.94649327 -1.0056351 3.6654944 -0.1518092 -2.27487 3.269304 3.665572 -4.558548 24.968418 -2.0954758e-09 0.07469706 0.0 -0.051909685 5.147814 -3.5910866 0.014594196 0.011663612 1.0 0 1.0 0.0003 0.24552799140669382 1.0 1.1724316 0.12949316 0.76362896 0.014549719 0.09057675 0.5422774 0.014062766 0.004962571 0.014549719 -0.0024550608 0.012377618 1.6833794 2.0537994 1.0 7950000 2933 2699
266 8.79485 5.179993 -5.6453156 24.01907 56.5 54.24712 0.0 209.0 1000.0 1000.0 1000.0 0.92085415 -1.0092765 3.6279156 -0.1254298 -2.2586665 3.2211246 3.5964274 -3.89088 26.836388 5.5879354e-09 0.073740974 0.0 -0.0497201 6.986179 -5.004822 0.010521293 0.01022559 1.0 0 1.0 0.0003 0.2445300130392271 1.0 1.2696111 0.10674142 0.71497554 0.012407612 0.082286045 0.64358985 0.012146766 -0.06616491 0.012407612 0.0017331545 0.011515709 0.0 1.3178606 0.0 7980000 2944 2695
267 7.58456 6.3928065 -4.1768255 21.124084 44.17857 40.40337 0.0 145.0 1000.0 1000.0 1000.0 0.85563374 -1.2037308 4.0500846 -0.17720504 -2.3410387 3.2044392 3.398797 -7.067815 28.68618 9.313226e-10 0.07610832 0.0 -0.050254673 6.185209 -4.466543 0.0064315796 0.009883037 1.0 0 1.0 0.0003 0.24353199763177175 1.0 1.2998298 0.12524897 0.50252587 0.011837408 0.06904087 0.39140248 0.011458609 -0.0061604977 0.011837408 0.002307797 0.014060035 0.0 1.1926737 0.0 8010000 2955 2764
268 6.943657 5.413077 -2.7176466 17.646421 46.357143 39.74581 0.0 157.0 1000.0 1000.0 1000.0 0.8702823 -1.520653 4.2524405 -0.1382467 -2.2726684 3.116669 3.874374 -2.645494 32.471916 0.0 0.071138196 0.0 -0.0481598 6.5626645 -4.651575 0.0023251772 0.009913326 1.0 0 1.0 0.0003 0.242534007729363 1.0 1.1949369 0.12620924 0.78610027 0.014006827 0.0968062 0.36822808 0.013815869 -0.022677604 0.014006827 0.001428605 0.01068775 0.0 1.3679545 0.0 8040000 2966 2757
269 6.4395022 5.3380213 -2.0939126 20.766594 39.714287 42.73996 0.0 166.0 1000.0 1000.0 1000.0 0.6981717 -1.5395849 3.9367423 -0.12373037 -2.4884284 2.6899679 3.2709458 -3.8673558 27.10204 7.450581e-09 0.07198797 0.0 -0.049547426 6.296829 -4.435069 -0.0017982725 0.008619595 1.0 0 1.0 0.0003 0.24153599009043936 1.0 1.1945784 0.11170295 0.9802154 0.014015235 0.09342445 0.5830091 0.013938714 0.000674868 0.014015235 0.00092590787 0.011203558 4.544666 5.8861256 1.0 8070000 2978 2682
270 5.23733 4.2590184 -3.602275 13.378332 28.357143 31.65124 0.0 129.0 1000.0 1000.0 1000.0 0.6755419 -1.3016591 3.9686975 -0.074325904 -2.2744274 2.9875207 3.1945648 -4.0049963 25.81651 1.3038516e-08 0.065716505 0.0 -0.04679789 5.100791 -3.6413128 -0.005938648 0.010518112 1.0 0 1.0 0.0003 0.24053800745947135 1.0 1.1685288 0.1193774 0.5793491 0.014647075 0.1033403 0.6262996 0.01463169 0.019214788 0.014647075 0.00046992034 0.014353338 0.8726286 0.17136206 1.0 8100000 2989 2641
271 8.485032 5.4284973 -3.2657096 18.868368 47.964287 48.73359 0.0 172.0 1000.0 1000.0 1000.0 0.8430864 -1.2057891 4.0842304 -0.14723642 -2.3655026 3.4071627 3.8362787 -8.12859 26.49971 2.7939677e-09 0.08800483 0.0 -0.061868187 7.4656367 -5.4502115 -0.0100963125 0.009210761 1.0 0 1.0 0.0003 0.23954000774266757 1.0 1.3027096 0.10577252 0.8626254 0.01178513 0.0859203 0.35899925 0.011777374 -0.03210122 0.01178513 -0.00028018287 0.0101218065 0.0 1.4056777 0.0 8130000 3000 2757
272 8.112055 6.379316 -1.6073046 26.148449 34.035713 40.608303 0.0 150.0 1000.0 1000.0 1000.0 0.7427926 -1.1920244 3.5987935 -0.11516802 -2.296232 2.8752959 2.958998 -7.6211834 23.19969 -1.1175871e-08 0.07935436 0.0 -0.0556509 6.032921 -4.0963106 -0.014271378 0.009802582 1.0 0 1.0 0.0003 0.23854199700416523 1.0 1.245561 0.11092244 0.58030206 0.012891388 0.088585876 0.38772586 0.012887788 0.012103155 0.012891388 0.00019291905 0.010338827 1.0319054 0.8831827 1.0 8160000 3011 2768
273 9.596822 7.0610123 -3.2608938 25.578407 42.142857 51.006104 0.0 191.0 1000.0 1000.0 1000.0 0.89813507 -1.119803 4.0264444 -0.1424368 -2.4015942 2.6717622 3.7622933 -5.1466813 23.290037 1.4901161e-08 0.09399341 0.0 -0.06843696 5.506982 -3.7590861 -0.01846385 0.009254729 1.0 0 1.0 0.0003 0.23754400995708172 1.0 1.1879935 0.11853247 0.62570786 0.014171033 0.08279829 0.45296898 0.013840326 -0.0037594158 0.014171033 0.0020224943 0.012368888 0.0 1.271597 0.0 8190000 3022 2724
274 7.193077 7.0158625 -4.0837393 24.263018 40.07143 41.616386 0.0 161.0 1000.0 1000.0 1000.0 0.82563895 -1.2094493 4.5842886 -0.2033389 -2.241075 2.5263305 3.2809515 -1.8404624 21.916136 1.0244548e-08 0.08836362 0.0 -0.06362186 4.8053007 -3.179944 -0.022674087 0.010262679 1.0 0 1.0 0.0003 0.2365459965729166 1.0 1.2071171 0.09479363 0.6287689 0.013725587 0.09650787 0.32334036 0.013630904 0.00321926 0.013725587 0.0011321023 0.013536233 2.0577106 2.207447 1.0 8220000 3033 2679
275 8.804651 4.8474755 -2.7520955 15.328051 28.392857 28.507317 0.0 124.0 1000.0 1000.0 1000.0 0.9212254 -1.0325917 3.9803848 -0.19432218 -2.4340088 2.7645402 3.3783777 -9.827824 20.9275 5.122274e-09 0.08260881 0.0 -0.05646789 5.5732236 -3.7825336 -0.026902081 0.0096511 1.0 0 1.0 0.0003 0.23554799234132542 1.0 1.2054688 0.113653 0.3687972 0.0137631465 0.096389465 0.60090566 0.013672477 0.01899359 0.0137631465 0.0010183816 0.011438159 0.8484379 0.162635 1.0 8250000 3045 2674
276 8.822499 5.505728 -1.8529109 22.06675 41.82143 33.04764 0.0 131.0 1000.0 1000.0 1000.0 0.8479815 -1.1860919 3.436512 -0.21821423 -2.284284 2.7012887 3.2991042 -4.8271346 30.71734 4.656613e-10 0.076503985 0.0 -0.0529404 6.2727723 -4.335662 -0.031147953 0.008575227 1.0 0 1.0 0.0003 0.234550004641517 1.0 1.354388 0.09840979 0.3723618 0.010902934 0.08206661 0.4246582 0.010902683 -0.00900564 0.010902934 4.9460054e-05 0.009755362 0.0 1.4318353 0.0 8280000 3055 2758
277 9.09208 5.487926 -3.8655422 20.216074 32.607143 34.850025 0.0 139.0 1000.0 1000.0 1000.0 0.87655 -0.9570215 3.5624495 -0.1985851 -2.2208343 3.0200868 3.0974693 -5.959766 22.387608 -3.7252903e-09 0.07262078 0.0 -0.04995902 4.3089333 -2.8993058 -0.03541195 0.008708279 1.0 0 1.0 0.0003 0.23355201333519665 1.0 1.2726805 0.10388356 0.42887667 0.012347834 0.085994095 0.5314834 0.012290378 0.015198961 0.012347834 0.00083218963 0.012053356 0.89924014 0.49848804 1.0 8310000 3066 2745
278 9.827284 5.297699 -2.3444943 20.018423 50.107143 41.41371 3.0 158.0 1000.0 1000.0 1000.0 0.8814091 -0.904629 3.901219 -0.2574975 -2.5020487 2.7438278 3.4883156 -2.0828671 24.036297 0.0 0.07743583 0.0 -0.051455602 7.236027 -4.6141167 -0.03969431 0.009563974 1.0 0 1.0 0.0003 0.2325539990820684 1.0 1.2952588 0.09650363 0.35829934 0.011921104 0.086517245 0.577648 0.011829073 -0.038669262 0.011921104 0.0009943953 0.010744445 0.0 1.3643405 0.0 8340000 3077 2784
279 11.778615 5.6538982 1.6149681 22.951166 57.0 38.571827 2.0 128.0 1000.0 1000.0 1000.0 1.0561528 -0.8880732 3.4785738 -0.27120844 -2.5273812 2.7926188 4.1395364 -6.949067 30.45531 -3.7252903e-09 0.08338653 0.0 -0.05407817 8.706467 -6.00406 -0.04399502 0.009609716 1.0 0 1.0 0.0003 0.2315559985451119 1.0 1.2184867 0.1078972 0.65097296 0.013470637 0.08665059 0.37910056 0.013316665 -0.060699377 0.013470637 0.0013977698 0.01268907 0.0 1.2554514 0.0 8370000 3088 2781
280 9.665625 5.732965 -4.0904155 18.274221 41.214287 34.619728 0.0 132.0 1000.0 1000.0 1000.0 0.9220767 -1.1241835 3.539924 -0.24482422 -2.2940288 2.5077808 3.72077 -5.404001 27.069775 -3.7252903e-09 0.077897325 0.0 -0.05080535 6.9618673 -4.468752 -0.048314326 0.008629643 1.0 0 1.0 0.0003 0.2305579932602347 1.0 1.199457 0.11200202 0.4019555 0.013901453 0.08841492 0.3098477 0.013515436 -0.003132172 0.013901453 0.0020945615 0.011365258 0.0 1.3265547 0.0 8400000 3099 2709
281 7.2017417 4.984378 -1.6142113 15.850079 42.0 43.757446 0.0 213.0 1000.0 1000.0 1000.0 0.7857216 -0.9086713 3.8958669 -0.21764925 -2.433249 2.8573687 3.5120933 -4.768438 25.18682 -1.3038516e-08 0.07053654 0.0 -0.048615552 6.620009 -4.310787 -0.05265236 0.009626174 1.0 0 1.0 0.0003 0.22955999292098736 1.0 1.2428908 0.1090068 0.62134105 0.012946835 0.079978034 0.41055748 0.012744792 -0.0037649106 0.012946835 0.0015674822 0.0121607855 0.0 1.2824309 0.0 8430000 3110 2736
282 4.239266 5.0579395 -5.5946474 17.47375 32.25 32.024128 0.0 122.0 1000.0 1000.0 1000.0 0.59648937 -1.1806786 3.5939362 -0.23984607 -2.0946348 2.6308868 2.8326497 -4.3349123 24.83087 -1.3969839e-09 0.056586094 0.0 -0.038398538 4.745014 -3.1390064 -0.057009216 0.0070518926 1.0 0 1.0 0.0003 0.22856200753491118 1.0 1.2118745 0.10121036 1.0770228 0.013618032 0.09021243 0.51637596 0.013365156 0.015796533 0.013618032 0.0017782309 0.012504561 0.9198269 0.3910981 1.0 8460000 3122 2716
283 8.257242 5.920611 -2.8391533 16.93878 36.75 30.585506 0.0 99.0 1000.0 1000.0 1000.0 0.8242135 -0.96985495 3.2682483 -0.21117161 -2.1846404 2.7714863 3.1566672 -3.9567895 23.517738 -5.122274e-09 0.06725589 0.0 -0.047423538 4.4872246 -2.7824473 -0.061385278 0.008984273 1.0 0 1.0 0.0003 0.22756399316593176 1.0 1.1188962 0.1027938 0.9341527 0.01597534 0.08239534 0.38435075 0.015920587 0.007576133 0.01597534 0.000780032 0.011112684 1.4496253 1.4625674 1.0 8490000 3133 2704
284 8.191458 6.8164845 -2.9550118 25.833124 55.642857 66.140114 0.0 257.0 1000.0 1000.0 1000.0 0.8383564 -0.9966409 3.552314 -0.1942553 -2.275624 2.6959934 3.394281 -2.3488476 29.005749 1.0244548e-08 0.07543161 0.0 -0.053924717 7.686496 -5.4273777 -0.06578053 0.009191243 1.0 0 1.0 0.0003 0.22656598816576956 1.0 1.1476104 0.100969434 0.604259 0.015185906 0.09460693 0.5458696 0.015176925 -0.062233333 0.015185906 0.00032023533 0.011418541 0.0 1.3234559 0.0 8520000 3144 2752
285 9.237616 4.620881 -2.0181367 17.98002 61.214287 43.603207 0.0 187.0 1000.0 1000.0 1000.0 0.9623976 -1.1407971 4.0844164 -0.26291338 -2.2177715 2.8413534 4.2013493 -4.24308 31.079088 -6.2864274e-09 0.07733138 0.0 -0.05303617 8.219218 -5.270337 -0.07019508 0.009515071 1.0 0 1.0 0.0003 0.2255680038279756 1.0 1.3114622 0.099543974 0.5412165 0.011628349 0.07459396 0.52712494 0.011585692 -0.106944755 0.011628349 0.0006638522 0.010331066 0.0 1.3913686 0.0 8550000 3155 2727
